second,phase,offered_rps,attempted,success,errors,error_rate,p50_ms,p95_ms,p99_ms,mean_ms,scheduler_lateness_p95_ms
465,evening_ramp,66,66,65,1,0.015151515151515152,46.918089999053336,122.39632374985376,468.788492098969,68.83053301509901,1.1867681282637932
466,evening_ramp,69,69,69,0,0.0,46.741583000766695,47.9433219996281,48.23242012083938,46.74586382611449,2.058701292844489
467,evening_ramp,67,67,67,0,0.0,46.388176999244024,47.796298500179546,49.23996719910066,46.58947543272794,1.1927104451388006
468,evening_ramp,67,67,67,0,0.0,46.41733300013584,48.157364599683206,48.37962276025792,46.50828426845203,1.0787617622554535
469,evening_ramp,69,69,69,0,0.0,46.47231300077692,47.719621199939866,47.77450135887193,46.55530478260556,2.126260515797185
470,evening_ramp,73,73,71,2,0.0273972602739726,46.61096999916481,48.01390939974226,48.3609210398572,45.979307808185496,1.7998752642597555
471,evening_ramp,72,72,72,0,0.0,46.93056550058827,47.99827365004603,48.133164849987224,46.87641851387525,1.828936238962342
472,evening_ramp,71,71,71,0,0.0,46.55858600017382,47.83500000030472,48.06079000027239,46.61982535210075,2.096439930028282
473,evening_ramp,74,74,73,1,0.013513513513513514,46.71440249967418,47.68785014957757,47.83014094005921,46.3340045944524,1.1098918655079615
474,evening_ramp,70,70,70,0,0.0,46.63389699999243,47.889432149713684,48.22501138029111,46.64924514288162,2.090664385650598
475,evening_ramp,73,73,72,1,0.0136986301369863,47.17451900069136,128.44926159996254,1169.3798295608578,85.28860779452235,1.998627209468396
476,evening_ramp,72,72,72,0,0.0,46.64221900020493,47.82848770119017,48.1468689999565,46.67208468069677,2.1927182120634825
477,evening_ramp,78,78,78,0,0.0,46.497648000695335,47.694502249214565,47.93916483944486,46.54266003837667,1.0818686817401615
478,evening_ramp,75,75,74,1,0.013333333333333334,46.680291001393925,47.640681898883486,47.9851121003594,46.31794458674752,1.1073404006310739
479,evening_ramp,78,78,78,0,0.0,46.15997449946008,47.845948150006734,49.5303090190828,46.42265224354047,1.141179139358428
480,evening_ramp,76,76,76,0,0.0,46.533552500477526,48.62279425105953,57.02093600075386,47.067151605317214,1.0905609083238232
481,evening_ramp,77,77,77,0,0.0,46.53914799928316,48.03692659988883,83.3338577602255,48.49543927270275,1.1367572547896998
482,evening_ramp,79,79,79,0,0.0,46.59193299994513,47.976242700860894,55.10610170014843,46.840020886129075,1.1481385361548744
483,evening_ramp,77,77,76,1,0.012987012987012988,46.54837199996109,47.53870759996062,48.14262656116625,46.239574103924795,1.1002813440427417
484,evening_ramp,79,79,79,0,0.0,46.740222998778336,47.941717801222694,48.08656890043494,46.572876405051936,1.0528130249440437
485,evening_ramp,82,82,80,2,0.024390243902439025,47.12660850054817,102.88460704978215,237.19951166994986,60.09628214648795,1.1669798172079027
486,evening_ramp,77,77,76,1,0.012987012987012988,46.65340600149648,204.82259860000357,300.24863231854386,61.94394449347157,1.1514848079968942
487,evening_ramp,78,78,78,0,0.0,46.2602355000854,47.718695050207316,48.04598325967163,46.409385410371236,1.1205256644643669
488,evening_ramp,77,77,77,0,0.0,46.72580599981302,48.05239439883735,48.44417119973514,46.73085200006249,1.0978820850141349
489,evening_ramp,82,82,82,0,0.0,46.641015500426874,47.592460549822135,48.00531613032945,46.50603453663324,1.128730444906978
490,evening_ramp,79,79,79,0,0.0,46.63678900033119,48.32630770015385,51.385272240549966,46.804536240473034,1.2185969473648581
491,evening_ramp,83,83,83,0,0.0,46.44879899933585,54.51918300095717,67.5532431194006,47.33046990364221,1.0919268419456785
492,evening_ramp,81,81,81,0,0.0,46.186146999389166,47.647388999394025,48.044236600981094,46.38023732107364,1.0825169501913479
493,evening_ramp,84,84,84,0,0.0,46.19791549976071,47.727401899555844,47.93942854976194,46.38371877377895,1.1274640693045512
494,evening_ramp,83,83,83,0,0.0,46.24525899998844,47.37742080051248,47.883352280114195,46.33904845779551,1.124593736312818
495,evening_ramp,87,87,85,2,0.022988505747126436,46.60652299935464,270.94486009991726,1070.8691514202292,100.63517335632126,1.3288780601214973
496,evening_ramp,89,89,89,0,0.0,46.575526999731665,47.912714600533945,49.08501124096804,46.62178096623393,1.1710395992849953
497,evening_ramp,90,90,90,0,0.0,46.32882850000897,47.88405010012866,56.07949528930475,46.75047978879674,1.1232840401135036
498,evening_ramp,87,87,87,0,0.0,46.49930900086474,47.62846909943619,48.08180905998597,46.493947068933494,1.2184397941382488
499,evening_ramp,91,91,91,0,0.0,46.413313000812195,47.70564800037391,48.61425909912212,46.46654990118714,1.1217229020985542
500,evening_ramp,91,91,91,0,0.0,46.863666000717785,62.791718999505974,179.30947499898463,59.91465013169915,1.1803876550402492
501,evening_ramp,87,87,87,0,0.0,46.33331900004123,47.55667090030329,47.69095684019703,46.43375388499324,1.1507715205880231
502,evening_ramp,93,93,93,0,0.0,46.508838999216096,47.792518400456174,48.04385656025261,46.52546040855551,1.097664980625268
503,evening_ramp,94,94,94,0,0.0,46.44140500022331,47.50545304923435,47.69840035989546,46.38484368080483,1.0886034263421607
504,evening_ramp,87,87,87,0,0.0,46.658166000270285,47.71081859962578,47.951836599568196,46.60897654017996,1.155924406339182
505,evening_ramp,93,93,92,1,0.010752688172043012,46.82116500043776,521.2267892005963,1109.8834667203482,108.4928224085239,1.097346445749281
506,evening_ramp,93,93,93,0,0.0,46.668566999869654,48.27640139992582,55.13189819968828,46.87850340860189,1.111935835069744
507,evening_ramp,93,93,93,0,0.0,46.56299499947636,47.704287399028544,47.9611854403629,46.52719610747089,1.0938310049823485
508,evening_ramp,95,95,95,0,0.0,46.434301999397576,47.5559495989728,48.24565914073901,46.37120703157148,1.0993396155754454
509,evening_ramp,91,91,91,0,0.0,46.440089001407614,47.8309555001033,48.0818755007931,46.52285561536661,1.0984205437125638
510,evening_ramp,97,97,97,0,0.0,46.407309999267454,47.683204599888995,49.16506011948514,46.43850654622266,1.1126693949336186
511,evening_ramp,96,96,92,4,0.041666666666666664,103.13817299993389,1118.7740037512413,2300.0522526002806,331.20085950004824,1.8805202507792274
512,evening_ramp,92,92,91,1,0.010869565217391304,47.256869999728224,1102.6384013504867,1117.4767737005095,147.5931746196258,1.1181848920386983
513,evening_ramp,100,100,100,0,0.0,48.13674649994937,87.15755450084542,101.2310707207195,67.49721911000961,1.1137559506096295
514,evening_ramp,98,98,98,0,0.0,46.89355450045696,60.705441498612345,64.91996492972248,49.129282898042106,1.0842410502846178
515,evening_ramp,92,92,92,0,0.0,49.67619199942419,420.52286274883966,1198.6715341201307,177.87063055420336,1.1514453196468821
516,evening_ramp,93,93,92,1,0.010752688172043012,289.7671069986245,352.8888734002976,355.0942942393158,256.97067432254266,1.1172573667863617
517,evening_ramp,94,94,94,0,0.0,46.4020609997533,48.87757944979967,80.79635566984345,49.62374248947178,1.108208659388765
518,evening_ramp,100,100,100,0,0.0,46.02886549946561,47.233021349893534,47.89911102006955,46.11708094991627,1.0812162009642634
519,evening_ramp,101,101,100,1,0.009900990099009901,46.16117099976691,47.70191799980239,48.05932700037374,46.02943915838611,1.0509436160646146
520,evening_ramp,104,104,104,0,0.0,46.84708199965826,48.44342989999859,49.830522569754976,47.18968832697521,1.0717032208958697
521,evening_ramp,104,104,103,1,0.009615384615384616,46.871357500094746,82.69846089888226,260.6309578811486,61.2183606153499,1.0976622355883592
522,evening_ramp,97,97,97,0,0.0,46.33781899974565,47.52458020084305,47.849765919236255,46.428044391955765,1.1014707568392623
523,evening_ramp,98,98,98,0,0.0,46.40173549978499,47.93985209953462,48.58917481960816,46.50746419390219,1.1069496723393968
524,evening_ramp,97,97,97,0,0.0,46.208203999412945,47.49995339916495,47.69651263995911,46.267936195775846,1.1061151497415267
525,evening_ramp,101,101,100,1,0.009900990099009901,46.91502500099887,412.1889190009824,1091.5919210001448,108.8904788218432,1.1527217629918596
526,evening_ramp,102,102,102,0,0.0,46.44070750055107,49.019077049706546,54.598035229046204,46.83289201971895,1.0894500056565448
527,evening_ramp,102,102,102,0,0.0,46.364106500732305,47.94384204933522,48.093696960695524,46.500857872588846,1.1154674406498089
528,evening_ramp,107,107,107,0,0.0,47.08935500093503,48.89047430006031,1075.4889637000088,75.75978957006512,1.1083047202191667
529,evening_ramp,106,106,106,0,0.0,46.88044200065633,47.96664874993439,48.63039150022814,46.79131381141455,1.118343608595751
530,evening_ramp,108,108,107,1,0.009259259259259259,47.233199999936915,48.34401059988522,48.76995850007006,46.90992697219877,1.3402306522039003
531,evening_ramp,109,109,109,0,0.0,47.16405399994983,75.38873180092196,1078.8325495593017,77.87805697242203,1.4295304219558598
532,evening_ramp,109,109,108,1,0.009174311926605505,46.87232200012659,48.13695300035761,1070.7250231591752,75.2896926881084,1.2394688092172146
533,evening_ramp,107,107,106,1,0.009345794392523364,47.41884299983212,48.46487209924817,1097.785132941135,76.44769629920442,1.1966282918365323
534,evening_ramp,106,106,106,0,0.0,46.91021100006765,48.27848875129348,48.62752584876944,56.781781367993425,1.0400037035651621
535,evening_ramp,108,108,108,0,0.0,48.0045024996798,130.365244800214,1029.790277318794,86.66364118513499,1.670822949108697
536,evening_ramp,108,108,107,1,0.009259259259259259,47.355769500427414,76.8240435007101,1008.1988768311634,69.29720839803446,1.1608470766987011
537,evening_ramp,111,111,111,0,0.0,46.927299999879324,47.855040499598545,48.22491349987104,46.9193898289132,1.1432321171014337
538,evening_ramp,113,113,112,1,0.008849557522123894,46.61016399950313,47.66994799938402,47.99379260097339,46.38356851322478,1.154618111831951
539,evening_ramp,112,112,111,1,0.008928571428571428,46.6348210002252,47.82655725048244,48.149173919500754,46.41567832140936,1.1474100298073608
540,late_drop,107,107,107,0,0.0,47.36575599963544,49.094977900858794,1056.7948708402382,69.3988718878551,1.0543197504375712
541,late_drop,109,109,109,0,0.0,47.448355000597076,70.36686780011223,100.27466036015542,54.51574473400638,1.232677782536484
542,late_drop,106,106,106,0,0.0,47.1177004992569,49.05588400015404,94.4097772999158,57.73614783023697,1.1063023171118402
543,late_drop,101,101,101,0,0.0,46.44783399999142,47.909848999552196,48.30739500175696,46.543407950666015,1.1180119108757935
544,late_drop,99,99,99,0,0.0,46.21565399975225,47.51201849994686,47.91697754008055,46.32193580810145,1.0770149076051891
545,late_drop,101,101,100,1,0.009900990099009901,47.36094799955026,149.95554000051925,1102.2558710010344,91.03641959403164,1.4748075755051104
546,late_drop,105,105,105,0,0.0,55.1675829992746,81.47222579900699,99.0526259994657,61.14203243806038,1.1119245238660367
547,late_drop,101,101,101,0,0.0,46.52264499964076,47.98268100057612,51.162723000743426,46.56699803955136,1.0548551290412433
548,late_drop,93,93,93,0,0.0,46.29477099842916,47.46574799901282,47.81808507970708,46.29713598926604,1.110599999083206
549,late_drop,99,99,99,0,0.0,46.32519999904616,47.54164830119407,47.914588758940226,46.32949908078775,1.117150276331813
550,late_drop,96,96,96,0,0.0,46.47948650017497,48.77247325021017,49.50021950007795,46.67982203119436,1.103855084238603
551,late_drop,93,93,92,1,0.010752688172043012,46.43056500026432,118.39290540046932,132.9666799188999,54.57501634402668,1.1514729922055267
552,late_drop,86,86,86,0,0.0,46.43009049959801,47.500649000085104,47.68099070070093,46.44077538388194,1.0779335943880142
553,late_drop,87,87,87,0,0.0,46.461546000500675,47.370443799809436,47.83511030040245,46.43208766667639,1.1312024838844081
554,late_drop,86,86,86,0,0.0,46.13310850072594,47.44171325091884,47.69151344871716,46.264765790743525,1.1115768206764187
555,late_drop,85,85,85,0,0.0,46.75221499928739,245.900856400112,1082.1302150002155,92.48295484704774,1.1803356363088824
556,late_drop,81,81,81,0,0.0,46.462820000670035,48.757946000478114,51.900666400615606,46.69976996284939,1.1184228533238638
557,late_drop,83,83,83,0,0.0,46.36093100089056,47.44843580065208,47.73342140026216,46.405864530221066,1.0986732706442126
558,late_drop,82,82,82,0,0.0,46.164905500518216,47.62693289858362,47.93957179073914,46.3530719634724,1.0410549616608478
559,late_drop,80,80,80,0,0.0,46.349041500434396,47.74410424906819,47.90252244016301,46.452684537416644,1.112764950539713
560,late_drop,77,77,77,0,0.0,46.76739800015639,49.78074159953394,63.04598228016401,47.522367610362345,1.079455994113232
561,late_drop,76,76,75,1,0.013157894736842105,46.81179500039434,108.73507950009298,500.62451375060846,68.37256635528894,1.1616951583164337
562,late_drop,71,71,71,0,0.0,46.54361499888182,47.57885500021075,48.08587599964085,46.52743838017505,2.0847033374593593
563,late_drop,75,75,75,0,0.0,46.3721970008919,47.70176440015348,48.11239797974849,46.496418560078986,1.1117793334051385
564,late_drop,74,74,74,0,0.0,46.47332499916956,47.715766201326915,48.29775450092711,46.60102594590245,1.1419586653573788
565,late_drop,72,72,72,0,0.0,46.896907500013185,95.36578334964364,123.70630633859037,52.394320916644375,2.104793250509829
566,late_drop,70,70,70,0,0.0,46.58877050042065,47.71407125017504,47.91124667992335,46.5963456427614,2.159917827702884
567,late_drop,64,64,64,0,0.0,46.7168719997062,47.876965451359865,48.77070928067042,46.78645478131216,1.5141425505134978
568,late_drop,63,63,63,0,0.0,47.07651100034127,48.23445350120892,48.391449399641715,47.0776275080194,1.371815513630281
569,late_drop,60,60,60,0,0.0,47.20201550026104,48.312280200843816,48.81655007018707,47.07193036665558,1.011024751005607
570,late_drop,63,63,63,0,0.0,47.018389999720966,48.37464759966679,49.45902203973674,47.043183809508925,1.4870246215650693
571,late_drop,62,62,61,1,0.016129032258064516,47.21530900042126,154.131461000543,584.7100259297808,80.12844933886475,1.383637037906738
572,late_drop,60,60,60,0,0.0,46.685326999977406,48.046203450485336,48.41035152094264,46.820172799956104,1.137553567878058
573,late_drop,57,57,57,0,0.0,46.97930100155645,47.92445340062841,48.08488463939284,46.87347110526038,1.1461401667475002
574,late_drop,56,56,56,0,0.0,46.83808450045035,48.00550349909827,48.332073649999074,46.87137326784198,1.2142511432102765
575,late_drop,55,55,55,0,0.0,47.27032699884148,108.23850420001688,118.55919467892818,53.32217598175207,1.4720515557200988
576,late_drop,49,49,49,0,0.0,46.92260900083056,48.603986800299026,49.13538956003322,47.003094551191495,1.1034667761123274
577,late_drop,48,48,48,0,0.0,46.946068999204726,47.879422049390996,48.19206797055813,46.892190562440796,1.1166934335051337
578,late_drop,50,50,50,0,0.0,46.835668500534666,48.18364290113095,48.561848510144046,46.77478818000964,1.12153154977932
579,late_drop,49,49,49,0,0.0,46.37148000074376,47.61347779931384,48.409813801263226,46.456031061246236,1.1035104827897158
580,late_drop,46,46,46,0,0.0,46.944001999690954,48.05577175011422,48.474267649726244,46.91365467387305,1.1660164573186194
581,late_drop,44,44,44,0,0.0,46.48711600020761,48.11030644887069,48.2504211505875,46.7073809544755,1.1127524056973925
582,late_drop,41,41,41,0,0.0,46.85877799965965,47.86881200016069,48.12222059990745,46.75781985364355,1.119905804443988
583,late_drop,41,41,41,0,0.0,46.54253599983349,48.0377320000116,48.21028120095434,46.66652590254316,1.0960649760818342
584,late_drop,38,38,37,1,0.02631578947368421,46.79104699880554,48.06205269869679,48.301560919608164,46.06766973665799,1.1480420336738462
585,late_drop,35,35,35,0,0.0,46.98101300164126,95.18445169978799,114.4852110594729,52.69912571431113,2.0863240866674455
586,late_drop,36,36,36,0,0.0,46.97479249989556,47.94283599994742,48.21479469910628,47.0040765834104,2.0809853604077944
587,late_drop,32,32,32,0,0.0,46.60732599950279,47.77650169944536,47.86381707079272,46.72480462477324,1.4139728005829961
588,late_drop,33,33,33,0,0.0,46.909380000215606,47.79124860033335,47.971183680856484,46.90853587883546,1.2222370420204243
589,late_drop,31,31,31,0,0.0,46.94413499964867,48.27786250007193,48.411580500760465,46.950832612809236,2.0893990968033904
590,late_drop,28,28,28,0,0.0,46.87700749946089,47.92615940077667,48.651778159728565,46.95362096429432,1.5449596505277434
591,late_drop,27,27,27,0,0.0,46.95781000009447,47.96169810015272,48.319893540101475,47.023359111200854,2.145388219105371
592,late_drop,25,25,25,0,0.0,46.869554000295466,48.27923179946083,48.36681847955333,46.82290415970783,1.2116754005546682
593,late_drop,24,24,24,0,0.0,46.970241999588325,48.09914270063018,48.426382191537414,47.040682125119325,1.1997392665762165
594,late_drop,23,23,23,0,0.0,46.93190699981642,48.16975639951124,48.55558092036517,47.07313265221867,1.1903716967935907
595,late_drop,20,20,20,0,0.0,47.11130450050405,74.95819055002359,91.46831731100971,50.88136804988608,1.0103314008119926
596,late_drop,18,18,18,0,0.0,47.09785999966698,48.03685530123403,48.09019586055001,47.149991722411265,2.1252027843729593
597,late_drop,17,17,17,0,0.0,46.58533799920406,47.63551220057707,48.01958964082587,46.78606035304256,1.7686749306449197
598,late_drop,16,16,16,0,0.0,47.24123899995902,48.69348850024835,49.84025290086719,47.360790937432284,1.0375567503615457
599,late_drop,14,14,14,0,0.0,47.31002750031621,47.9725065501043,47.98593971016089,47.16575957146623,1.1411381867219461
