second,phase,offered_rps,attempted,success,errors,error_rate,p50_ms,p95_ms,p99_ms,mean_ms,scheduler_lateness_p95_ms
234,recovery,135,135,0,135,1.0,20.478406999245635,22.05076329919393,27.459260761461334,20.870516385265447,1.2004171738226432
235,recovery,142,142,0,142,1.0,20.367812000586127,23.399282248828957,26.86657075970288,20.934035387321096,1.188270534748881
236,recovery,134,134,0,134,1.0,20.443868499569362,23.323829699711496,24.598630980563023,20.798060962635592,3.230008101581914
237,recovery,134,134,0,134,1.0,20.28633300051297,23.053142498793022,26.49659553038871,20.599625701494794,1.15219569306646
238,recovery,133,133,0,133,1.0,20.318078000855166,21.6259656001057,25.30570004018955,20.67994813535877,1.1888101078511681
239,recovery,139,139,0,139,1.0,20.346695999251097,21.92622010006744,22.901473840320254,20.51436568352257,1.1694530106979073
240,recovery,137,137,0,137,1.0,20.374874000481213,21.58154860007926,23.63513179960136,20.59680843065866,1.2114686775021255
241,recovery,135,135,0,135,1.0,20.334161999926437,22.649281798840093,25.591196659988775,20.746774985255563,2.175575793080496
242,recovery,137,137,0,137,1.0,20.394775001477683,21.478937999199843,22.307997160460218,20.539202656928087,1.213157711390522
243,recovery,133,133,0,133,1.0,20.377527000164264,22.241992600174857,26.405448599543902,20.696317503765236,1.166228837610106
244,recovery,137,137,0,137,1.0,20.501409000644344,22.559000399633078,56.413126239421544,21.391457868705974,1.2072137873474276
245,recovery,135,135,0,135,1.0,20.532891001494136,22.55766520047473,23.34685596066265,20.727163948093356,1.174309007365082
246,recovery,129,129,0,129,1.0,20.45016900046903,23.12285879997944,29.740401438975823,20.887758999999434,2.662510322988962
247,recovery,128,128,0,128,1.0,20.406508500855125,21.62267144958605,22.498059209483472,20.504843593883493,1.1622711999734747
248,recovery,131,131,0,131,1.0,20.305047999499948,21.86365650049993,23.895787299807097,20.486954038162143,1.1647744540823624
249,recovery,130,130,0,130,1.0,20.270963000257325,22.124548100237007,29.28901508033955,20.606225753936787,1.1960459819420066
250,recovery,133,133,0,133,1.0,20.368548999613267,21.778639399417443,25.233985640225026,20.62720520302548,1.1931752909731586
251,recovery,131,131,0,131,1.0,20.235018000676064,22.292524000476988,24.003988300682977,20.535285229036983,1.7590108172953478
252,recovery,131,131,0,131,1.0,20.33266100079345,22.041955499844335,26.204311799301614,20.73858554181694,1.2014979365631007
253,recovery,129,129,0,129,1.0,20.235796000633854,21.853817400187836,23.612192959772074,20.469849015545016,1.1831770152639365
254,recovery,125,125,0,125,1.0,20.309575000283075,21.574384400446434,24.25137780097431,20.453232487940113,1.2345952000032412
255,recovery,130,130,0,130,1.0,20.376321998810454,22.298168600354984,25.23813599040295,20.680104053924598,1.406317227610998
256,recovery,131,131,0,131,1.0,20.550122999338782,23.090307500751805,24.731995399815766,20.87026493891175,2.964631726172229
257,recovery,127,127,0,127,1.0,20.358298999781255,21.49842520029779,23.432972661030355,20.510701622024357,1.225945538499218
258,recovery,128,128,0,128,1.0,20.320125000580447,22.20513615038726,25.03386192043763,20.624941429659316,1.209113350523694
259,recovery,122,122,0,122,1.0,20.240029500200762,21.87600619881778,24.321406689705327,20.49545183605214,1.1984613607637584
260,recovery,121,121,0,121,1.0,20.26884399856499,21.53700700000627,22.023422400525305,20.4142650413852,1.226066537128645
261,recovery,124,124,0,124,1.0,20.376758499878633,23.22918734907944,25.783705830399406,20.902952378946793,3.002285095953992
262,recovery,124,124,0,124,1.0,20.306730500124104,21.930040000279405,24.335571700321452,20.53656070155475,1.242140348222165
263,recovery,125,125,0,125,1.0,20.262518999516033,21.460743800344062,23.517284519912213,20.482932439947035,1.2108964001527056
264,recovery,122,122,0,122,1.0,20.354457999928854,21.802625349664595,27.142446480556863,20.585487090206474,1.225778418574919
265,recovery,122,122,0,122,1.0,20.383498500450514,22.36302724959387,23.59390162835553,20.64391513115387,1.2332880541180202
266,recovery,118,118,0,118,1.0,20.28256749963475,22.64257025108236,23.212633480306977,20.53321497455958,1.8963743343192647
267,recovery,117,117,0,117,1.0,20.385873000122956,21.565093999743116,22.407469600293553,20.465761324714517,1.217828391600051
268,recovery,117,117,0,117,1.0,20.273132000511396,21.32602659985423,21.915604120877106,20.36529214538494,1.2067132091033272
269,recovery,118,118,0,118,1.0,20.281372499994177,21.623311549137725,23.660604859778687,20.449904966125807,1.2034573944220028
