second,phase,offered_rps,attempted,success,errors,error_rate,p50_ms,p95_ms,p99_ms,mean_ms,scheduler_lateness_p95_ms
234,business,51,51,51,0,0.0,31.251684999006102,35.33314899868856,38.0043309978646,31.726921313498213,1.6451835472253151
235,business,51,51,51,0,0.0,31.528322000667686,32.654855500368285,35.4829725001764,31.701779980258102,1.12761546006368
236,business,49,49,49,0,0.0,31.411553998623276,37.1966465980222,40.119353521149606,32.19200308175998,2.1758460366982035
237,business,51,51,51,0,0.0,31.47324400197249,33.24878100102069,39.308725001319544,31.83722964718518,1.156836049631238
238,business,49,49,49,0,0.0,31.399537998368032,33.18118300012429,35.06220011913683,31.623343203637905,2.0519146688457113
239,business,50,50,50,0,0.0,31.352366000646725,33.28233809897938,34.491050111391814,31.58422168038669,2.178533699043328
240,business,48,48,48,0,0.0,31.232197499775793,33.492918950287276,34.86166605922335,31.518234582942267,1.7020200499246128
241,business,52,52,52,0,0.0,31.353831500382512,33.97634895081865,34.425970031406905,31.769823519145856,1.858889373033891
242,business,48,48,48,0,0.0,31.231479000780382,32.88338859929354,34.719275698989804,31.472892625060922,1.887708868162008
243,business,50,50,50,0,0.0,31.293092999476357,36.76373950002015,41.91917901986017,32.024752300058026,2.1578955502263852
244,business,51,51,51,0,0.0,31.27894299905165,32.87969000120938,36.31630999734625,31.582636901778944,2.2679765679640695
245,business,51,51,51,0,0.0,31.323589999374235,33.02758999961952,38.505018999785534,31.709452647191938,1.1639597159955883
246,business,51,51,51,0,0.0,31.32824899876141,33.45154300041031,37.37178049959766,31.68934101967013,2.193166490542353
247,business,49,49,49,0,0.0,31.226383998728124,36.97577560087666,42.59431808008232,31.958472081599638,2.051998407114297
248,business,51,51,51,0,0.0,31.426491997990524,33.019119002347,34.54396499910217,31.575068607743756,1.1264379900239874
249,business,52,52,52,0,0.0,31.205978000798495,32.840271101485996,33.59478559050331,31.419092865410047,1.2144473672378808
250,business,50,50,50,0,0.0,31.295299999328563,32.94651749965851,35.28654248038947,31.513962280150736,2.1288681999067194
251,business,52,52,52,0,0.0,31.331399501141277,33.52719979975518,35.28592000981007,31.626738096187744,2.0720727365187486
252,business,51,51,51,0,0.0,31.30446000068332,32.64996600046288,33.73271149939683,31.385213980113395,1.3270717554405564
253,business,47,47,47,0,0.0,31.1313100028201,32.57622929995705,34.74123190098908,31.36567891457123,1.3361338271351997
254,business,50,50,50,0,0.0,31.356559999039746,33.71663464968151,35.87534271850017,31.649906099992222,2.159321799808822
255,business,47,47,47,0,0.0,31.330202997196466,32.950837000316824,34.051751621373114,31.532282318949,1.2172004921012558
256,business,50,50,50,0,0.0,31.426867499249056,33.47496724964003,33.73983774043154,31.62350575934397,2.8743261498675565
257,business,49,49,49,0,0.0,31.40304500266211,35.00887079862878,36.29524984091404,31.750264734668868,2.0960672190994956
258,business,51,51,51,0,0.0,31.3110669994785,32.016396002291,32.80432850078796,31.335117411657063,1.6312020979967201
259,business,47,47,47,0,0.0,31.227815998136066,32.380537898643524,33.223899118820555,31.340464042280455,1.2840765488363106
260,business,52,52,52,0,0.0,31.228437499521533,32.55989304725517,34.21486944065691,31.438534115435548,1.1996800465567503
261,business,47,47,47,0,0.0,31.43154400095227,33.646496299115825,34.51004010050383,31.749938808253376,1.8860273859900194
262,business,47,47,47,0,0.0,31.542607001028955,42.227270999501364,49.04391272088105,32.796095872478695,1.1994348926236853
263,business,47,47,47,0,0.0,31.44337499907124,32.41352839941101,35.0430153815978,31.583008978564163,1.1862723873491632
264,business,47,47,47,0,0.0,31.193540002277587,32.445047900182544,37.917534182051895,31.528023319511473,1.22983114051749
265,business,52,52,52,0,0.0,31.104884499654872,32.52780640050332,36.55769352979405,31.40213830808464,1.1177995633261162
266,business,51,51,51,0,0.0,31.11863199956133,33.42808600064018,33.970750499065616,31.343519941241112,2.165376459743129
267,business,51,51,51,0,0.0,31.326124000770506,33.707123999192845,37.991026998497546,31.741071842606843,1.588183960848255
268,business,48,48,48,0,0.0,31.225787999574095,33.31785690043034,36.177385988557944,31.512312062204728,1.8386396337518816
269,business,50,50,50,0,0.0,31.18894950057438,32.17100184992887,36.6946765189641,31.43145147987525,2.1454822504892945
270,business,50,50,50,0,0.0,31.364325501272106,32.199700749515614,33.56987919047242,31.468175840054755,2.1462473499923362
271,business,50,50,50,0,0.0,31.442978499399032,33.30348655090347,33.739044650465075,31.6797821399814,2.876342597483017
272,business,48,48,48,0,0.0,31.144521499300026,34.54980024980614,40.13257545138913,31.695804979487246,1.9834013824947758
273,business,51,51,51,0,0.0,31.175440999504644,32.86774449770746,40.39431349883671,31.633755823100262,1.9367710774531588
274,business,50,50,50,0,0.0,31.013040001198533,32.133329449970915,33.43081629824155,31.16088438007864,2.0794243499040013
275,business,50,50,50,0,0.0,31.231074997776886,32.030014298288734,35.16832466830236,31.36140099966724,2.129234899439325
276,business,48,48,48,0,0.0,31.323481500294292,34.30512409977382,40.074792540326605,31.858691312739513,2.8308884169746302
277,business,48,48,48,0,0.0,31.107671500649303,32.408188550471095,33.4691158806163,31.25646993786783,1.5541398324785405
278,business,50,50,50,0,0.0,31.14116450160509,32.30487959935999,33.69005088778067,31.301165580007364,2.1452888489875477
279,business,49,49,49,0,0.0,31.33211299791583,33.547880799596896,37.96092507996947,31.615313836798066,2.168436286592623
280,business,49,49,49,0,0.0,31.175224998150952,33.78170520009007,35.58844128201599,31.602925224507665,2.1534578860155307
281,business,51,51,51,0,0.0,31.28114199716947,33.87592249782756,34.387489500659285,31.59724280347148,2.034357263255515
282,business,48,48,48,0,0.0,31.400521000250592,33.049835900601465,34.19865117150039,31.628967124864477,1.6414221809100125
283,business,50,50,50,0,0.0,31.11707949938136,32.06685120057955,33.56185098149581,31.214050500057056,2.0586479495250387
284,business,46,46,46,0,0.0,31.26215300108015,32.36482949796482,36.755348600127014,31.46726149988472,2.135736671334598
285,business,49,49,49,0,0.0,31.208233998768264,32.49302100157365,35.86437076024596,31.450321775360973,2.061044490255881
286,business,49,49,49,0,0.0,31.301989998610225,33.27458880157792,34.01368563892902,31.561464428389684,2.1922715299297124
287,business,46,46,46,0,0.0,31.194708000839455,33.03486400000111,38.273840299734715,31.54598236933057,2.161609715585655
288,business,49,49,49,0,0.0,31.223049998516217,32.48178780122544,33.43052707918105,31.353804224116693,2.028767306182999
289,business,47,47,47,0,0.0,31.269416998839006,32.29466990014771,32.66591758001596,31.376189084883354,1.2827780679799616
290,business,49,49,49,0,0.0,31.14371100309654,32.90366699875449,36.590535080613336,31.484794122438963,2.1490027822437696
291,business,49,49,49,0,0.0,31.30808999776491,33.306082001217874,38.398715399671374,31.738039102121398,2.791438983695116
292,business,46,46,46,0,0.0,31.081220502528595,32.529627249459736,35.54391584984841,31.39666023937183,2.15867753195198
293,business,50,50,50,0,0.0,31.214898501275457,33.81238510100956,39.13084720985353,31.709551500098314,2.123043348547071
294,business,47,47,47,0,0.0,31.41481900092913,35.152406799170436,41.90674143988871,31.969558446206143,1.7408844061719724
295,business,46,46,46,0,0.0,31.151369999861345,36.33890824949049,37.878424997143156,31.71982373928388,1.995178909965034
296,business,48,48,48,0,0.0,31.541033500616322,33.872733950011025,34.35068939190387,31.910915020792647,2.8094584162317915
297,business,46,46,46,0,0.0,31.260113000826095,32.18149249914859,34.05521045042405,31.396813086757902,2.1578690229944186
298,business,46,46,46,0,0.0,31.39031400132808,33.234911497856956,35.16803320108011,31.59447143487974,1.7339477844870999
299,business,49,49,49,0,0.0,31.169867997959955,32.72912419779459,36.98386852091062,31.520896224107247,2.072068758570822
300,lunch_spike,46,46,46,0,0.0,31.31795450099162,32.11656749863323,36.85974319978411,31.494910586606355,1.4933473257769947
301,lunch_spike,49,49,49,0,0.0,31.143242998950882,34.1919575992506,35.973246720241164,31.633430571376692,2.3050816111208405
302,lunch_spike,51,51,51,0,0.0,31.47151699886308,36.73756700118247,40.08997149867355,32.157209215773605,1.22010374252568
303,lunch_spike,50,50,50,0,0.0,31.64574850052304,33.88703030122997,36.14314150094287,31.96444032008003,1.4110266489296912
304,lunch_spike,52,52,52,0,0.0,31.491627500145114,33.56436029953329,36.884694979344204,31.758450961625876,1.2189693999971496
305,lunch_spike,53,53,53,0,0.0,31.509771000855835,36.700796800869284,42.721483040513675,32.21036437732763,1.1763571230403613
306,lunch_spike,50,50,50,0,0.0,31.713321499410085,34.956579999561654,39.854739008624165,32.31837815976178,2.08264184766449
307,lunch_spike,50,50,50,0,0.0,31.364700500489562,32.99619490135228,37.89085469165002,31.69593838007131,2.1866223476536106
308,lunch_spike,55,55,55,0,0.0,31.699654999101767,38.163509001242346,42.56871037840028,32.49320807266155,1.491197218638261
309,lunch_spike,56,56,56,0,0.0,31.519455500529148,36.74512474935909,41.79017789938372,32.19442692865674,1.2921419656777289
310,lunch_spike,56,56,56,0,0.0,31.490694998865365,32.747079999353446,34.594994948565734,31.642264160771965,1.227619103701727
311,lunch_spike,56,56,56,0,0.0,31.395676000101957,33.50615899944387,35.39622969910852,31.71049741058596,3.343532212966238
312,lunch_spike,56,56,56,0,0.0,31.801449998965836,35.10454550087161,37.63645559829456,32.202571481970416,1.680903963460878
313,lunch_spike,59,59,59,0,0.0,31.63610800038441,33.47658760176273,36.569528479958535,31.93417620361473,1.2720637514576083
314,lunch_spike,58,58,58,0,0.0,31.716253000922734,34.18021549987316,36.15954397835594,32.02813246564895,1.2964134541107342
315,lunch_spike,59,59,59,0,0.0,31.69530000013765,34.114815699649625,38.21354532170518,32.093774745713375,1.1860548664117232
316,lunch_spike,61,61,61,0,0.0,31.60458000274957,34.93537200120045,38.7419789993146,32.26988670480825,2.8295624906604644
317,lunch_spike,56,56,56,0,0.0,31.381155000417493,33.53093324949441,36.55059250068008,31.65102042865848,1.219337643306062
318,lunch_spike,61,61,61,0,0.0,31.52231200147071,33.55387099873042,36.20566759927897,31.810282524527228,1.1703101772582158
319,lunch_spike,61,61,61,0,0.0,31.57468700010213,34.75831900141202,41.63680919809848,32.14548726225716,1.2374806246953085
320,lunch_spike,58,58,58,0,0.0,31.526472001132788,35.87018129983335,42.31389224820305,32.15202370653248,1.2337547303104657
321,lunch_spike,60,60,60,0,0.0,31.67282300091756,33.91685470160155,36.294209339066576,31.939714616419224,2.2515537317303798
322,lunch_spike,64,64,64,0,0.0,31.52197900089959,33.79565840023133,34.91810133069521,31.813732531588812,2.7762277493820884
323,lunch_spike,63,63,63,0,0.0,31.440061000466812,33.57494130032137,43.03338578189141,31.993085317408838,1.0936426177067915
324,lunch_spike,64,64,64,0,0.0,31.48158249859989,33.31612300062261,36.73066278191982,31.75148559404306,1.3461595999615383
325,lunch_spike,63,63,63,0,0.0,31.73106700342032,35.13174560248444,37.58865788040568,32.16781858749788,1.3033558057941264
326,lunch_spike,65,65,65,0,0.0,31.452432998776203,38.052197999058976,60.041347959195235,32.87265749229566,1.6929011813772374
327,lunch_spike,68,68,68,0,0.0,31.407994998517097,68.8873695509755,85.18074827923556,34.80645445570725,2.1814690857354435
328,lunch_spike,69,69,69,0,0.0,31.204660001094453,32.489379600883694,37.842643919284406,31.515031942114508,2.1955633470497555
329,lunch_spike,67,67,67,0,0.0,31.254898000042886,35.00956450079684,39.17695664007624,31.71800925370754,2.060634836743702
330,lunch_spike,69,69,69,0,0.0,31.43061199807562,33.29837580022286,38.59958975794139,31.756467579923438,1.6027201112592584
331,lunch_spike,65,65,65,0,0.0,31.136383000557544,33.57997199927922,34.753494759934256,31.537658000161173,2.235777030728058
332,lunch_spike,66,66,66,0,0.0,31.239199999617995,33.93859375046304,34.8332723004205,31.482578182090727,3.584333143408003
333,lunch_spike,70,70,70,0,0.0,31.228580000970396,32.56535869986692,34.75521083957575,31.41374582862357,1.2651109651415027
334,lunch_spike,72,72,72,0,0.0,31.15080749921617,34.56723064937252,42.15783287829257,31.618096527785788,1.5739255317384964
335,lunch_spike,68,68,68,0,0.0,31.164506999630248,33.15043655074987,33.96308562114427,31.314890808597042,2.0789429674550775
336,lunch_spike,69,69,69,0,0.0,31.14416900280048,33.83903779977118,35.31497084011789,31.439321463593565,2.621705584897427
337,lunch_spike,72,72,72,0,0.0,31.176146501820767,32.23822664949694,38.29968462989205,31.416144888579666,1.70162435479142
338,lunch_spike,71,71,71,0,0.0,31.105160000151955,35.09500699874479,38.91531380177184,31.688210436468452,1.3405172740021953
339,lunch_spike,70,70,70,0,0.0,31.18123599961109,33.961951299534114,36.435425541312725,31.514754842698625,1.55681851265399
340,lunch_spike,71,71,71,0,0.0,31.351650999567937,33.0249754988472,34.44649359844333,31.51790918317102,1.2801319371646969
341,lunch_spike,74,74,74,0,0.0,31.44183500080544,33.33317014876229,36.29752059885504,31.662547837972728,3.0863480484185857
342,lunch_spike,77,77,77,0,0.0,31.163264000497293,32.24852140119765,32.51467244117521,31.26669354563316,1.8858245333831303
343,lunch_spike,73,73,73,0,0.0,31.050629000674235,32.531251598993556,41.954607241350466,31.519956822032253,2.169748945016181
344,lunch_spike,79,79,79,0,0.0,31.20846100136987,32.87611669948091,39.68283962021814,31.52828445585144,1.2894964802399045
345,lunch_spike,74,74,74,0,0.0,31.205088498609257,32.98976044879964,96.92586218145063,34.504135040618635,2.181615322660946
346,lunch_spike,76,76,76,0,0.0,31.140393000896438,34.6041074999448,37.4391237501186,31.525348105309316,2.426617132186948
347,lunch_spike,80,80,80,0,0.0,31.069696000486147,33.53747844976169,38.42906831912836,31.59720461253528,1.2248219503817381
348,lunch_spike,75,75,75,0,0.0,31.17532899705111,33.129942698724335,41.37347180047085,31.723688453106053,2.208485998562537
349,lunch_spike,78,78,78,0,0.0,31.081074999747216,33.86833645054139,37.91508777856508,31.509724640972518,1.2324875357080602
350,lunch_spike,77,77,77,0,0.0,31.133181000768673,33.10575500145206,35.29239411800516,31.405387791986772,1.272659250389552
351,lunch_spike,79,79,79,0,0.0,31.176314998447197,33.87742980085022,35.78877139880205,31.434351075945358,1.602413563523437
352,lunch_spike,85,85,85,0,0.0,30.988031001470517,32.88870219839737,35.14237139956094,31.21891289428116,1.2609134602826089
353,lunch_spike,79,79,79,0,0.0,31.06354199917405,31.99930939990736,34.30790805869037,31.24496377228142,1.2486880870710593
354,lunch_spike,85,85,85,0,0.0,31.134847999055637,33.78052539846976,35.7707611596561,31.491773587999084,1.2408547750965226
355,lunch_spike,87,87,87,0,0.0,31.092866000108188,32.50859540057718,33.112707882901304,31.24806320690483,1.2569435639306905
356,lunch_spike,82,82,82,0,0.0,31.287914000131423,34.255438651598524,38.70652831814367,31.733305951203832,2.763543452238085
357,lunch_spike,88,88,88,0,0.0,31.03646500130708,32.26060970027902,35.134721409849575,31.251402738730988,1.217120489491208
358,lunch_spike,84,84,84,0,0.0,31.125401501412853,33.13487919913314,35.67400691998046,31.424956142862875,1.2331433625149655
359,lunch_spike,88,88,88,0,0.0,31.336683498011553,33.05299154835666,40.291750307114825,31.639968716180274,1.2278563766813022
360,afternoon,56,56,56,0,0.0,31.440680500963936,34.35395275027986,39.60397425071281,31.92948789325913,1.211875319313549
361,afternoon,55,55,55,0,0.0,31.315095999161713,33.31951580148598,34.562629380161525,31.554461363636868,1.7447134367102943
362,afternoon,58,58,58,0,0.0,31.308431000070414,33.073074447929685,33.62041209016752,31.521655413912256,2.241514007619116
363,afternoon,57,57,57,0,0.0,31.45176299949526,32.34319379989756,34.18392360094003,31.52841833364443,1.2514566456957255
364,afternoon,55,55,55,0,0.0,31.435961998795392,32.46200930007035,35.11472280057205,31.56332089115908,1.3352203721296974
365,afternoon,57,57,57,0,0.0,31.399933999637142,36.52659080107696,38.10009539927705,31.962517508841223,1.374357249733294
366,afternoon,55,55,55,0,0.0,31.5198460011743,34.45614159973047,35.9188925800845,31.84922363646117,1.2044458537275204
367,afternoon,55,55,55,0,0.0,31.522715999017237,34.216681600082666,39.815371039221645,32.014952709340086,2.2056998535845183
368,afternoon,59,59,59,0,0.0,31.29811799954041,32.47994529956486,33.245890201069415,31.34502345741474,1.1610253361141079
369,afternoon,59,59,59,0,0.0,31.235883998306235,32.307932801995776,38.582172682217816,31.58311999985757,1.217441394328489
370,afternoon,55,55,55,0,0.0,31.55339300064952,34.86810590038657,43.42110507735926,32.23106398211464,1.2474222006858326
371,afternoon,59,59,59,0,0.0,31.421032999787712,35.75286499981303,37.22891848083236,31.972838491467776,1.783702854663716
372,afternoon,58,58,58,0,0.0,31.789115997526096,34.61026934783149,35.98137542761833,32.41147262044,2.5002509561090847
373,afternoon,54,54,54,0,0.0,31.361570499939262,33.28934074888821,35.682523751638655,31.610119407223127,1.26814728773752
374,afternoon,54,54,54,0,0.0,31.48829449855839,33.460644200204115,38.94581107011618,31.83886579595478,1.3952906205304316
375,afternoon,56,56,56,0,0.0,31.564577500830637,35.05588124971837,37.72128450036689,32.10483160728472,1.366589285680675
376,afternoon,59,59,59,0,0.0,31.47998200074653,33.76765440007148,38.58339087921196,31.788429271188562,1.7307788548350809
377,afternoon,59,59,59,0,0.0,31.56438099904335,33.82769280215143,39.61761869919431,31.99702535592655,1.442706407033257
378,afternoon,55,55,55,0,0.0,31.224914000631543,32.935553699644515,38.356320199745824,31.630108654379992,1.3406418078375277
379,afternoon,57,57,57,0,0.0,31.462488001125166,35.50850179744885,41.154966922040316,31.946521859680885,1.2875759362941608
380,afternoon,59,59,59,0,0.0,31.443643998500193,33.93125519978639,38.219651679246454,31.9269317288225,1.171771406370681
381,afternoon,55,55,55,0,0.0,31.815954000194324,34.1253845996107,35.94063635871862,32.03978987287635,1.8912940344307572
382,afternoon,55,55,55,0,0.0,32.00582700083032,35.52046229997359,37.170394839849905,32.383383145762224,2.0518506629741715
383,afternoon,57,57,57,0,0.0,31.503211001108866,34.605993401055464,42.037598480819725,31.94650354424467,1.2579106885823421
384,afternoon,58,58,58,0,0.0,31.54415499921015,34.279830201376164,40.396438510433654,32.01444139637621,1.2360364842606941
385,afternoon,59,59,59,0,0.0,31.795654002053197,33.990831400296884,35.79117853900244,32.04845901712098,1.4066822041058913
386,afternoon,59,59,59,0,0.0,31.392281998705585,34.798409597351565,37.52045576125966,31.976186864224058,1.4797363495745237
387,afternoon,54,54,54,0,0.0,31.76421300122456,36.04130709900346,39.999605699413216,32.36580816681251,3.2407671757027856
388,afternoon,55,55,55,0,0.0,31.676980997872306,34.00230650113371,36.62159883977438,31.994795636538502,1.2278799993509892
389,afternoon,55,55,55,0,0.0,31.77287200014689,37.66107359879243,39.67875984155398,32.246502381828826,1.5125599718885487
390,afternoon,58,58,58,0,0.0,31.9042819992319,33.83406840075622,38.492812279328064,32.140976138054675,1.5177847491941066
391,afternoon,57,57,57,0,0.0,31.8526010014466,35.75719520085841,41.02673291970859,32.53611424537539,1.5510974917560816
392,afternoon,60,60,60,0,0.0,31.813513500310364,35.4058481490938,40.0490102087133,32.399957316677806,3.199815883453993
393,afternoon,58,58,58,0,0.0,31.52317849890096,33.74856979789911,35.75983403119608,31.79142784474293,1.236172094104404
394,afternoon,58,58,58,0,0.0,31.405190500663593,34.070330651593395,35.10242879805446,31.680213913644145,1.2721075014269445
395,afternoon,59,59,59,0,0.0,31.585897999320878,33.362677201876075,38.797941078009906,31.88172499980961,1.1289799884252718
396,afternoon,56,56,56,0,0.0,31.68976350207231,34.49608850041841,37.14311479907337,32.1611633392292,2.609777857287554
397,afternoon,60,60,60,0,0.0,32.11412000018754,36.91653864898397,44.95787852902138,32.99016571654647,3.7039256325442693
398,afternoon,60,60,60,0,0.0,31.607930999598466,33.101341650763054,36.70678205016884,31.858423666805418,1.316832550037361
399,afternoon,60,60,60,0,0.0,31.5480529989145,34.078003800277656,35.96053513905645,31.782083516615483,1.2983164333491004
400,afternoon,59,59,59,0,0.0,31.494928000029176,33.04518160002772,34.64339434016438,31.647080593479508,1.3130810424627273
401,afternoon,56,56,56,0,0.0,32.29304399974353,34.961712500262365,36.56416290104971,32.64597696456154,1.9771767838392407
402,afternoon,55,55,55,0,0.0,32.03751800174359,36.31986969994614,45.26865674131841,32.94216532727164,3.935416334570617
403,afternoon,57,57,57,0,0.0,31.516006998572266,34.76171219808748,42.216938439378254,32.05092785956048,1.2698049002210612
404,afternoon,59,59,59,0,0.0,31.436326000402914,33.58662540122168,38.65549022208144,31.81017108480604,1.2104170600650832
405,afternoon,56,56,56,0,0.0,31.322476499553886,33.65248449972569,37.45115740075563,31.73652660676193,1.4999487138993572
406,afternoon,60,60,60,0,0.0,31.11538300072425,34.85081200124113,38.04230900896073,31.7950141497325,2.1314054509275584
407,afternoon,60,60,60,0,0.0,31.34009849964059,33.452045898775395,34.59656583043397,31.493471349737472,1.2340242672507877
408,afternoon,59,59,59,0,0.0,31.137590998696396,32.96923549787607,37.09643634094392,31.424764254398276,1.1466115567600355
409,afternoon,58,58,58,0,0.0,31.215979501212132,32.31166884925187,34.17536696859315,31.306807724079057,1.2036884852932417
410,afternoon,56,56,56,0,0.0,31.20913000202563,33.8180975004434,38.359576049515475,31.640386606990692,1.2341811780061107
411,afternoon,60,60,60,0,0.0,31.43942499991681,34.41949784846656,34.84299358831777,31.85758128335389,2.91560038240277
412,afternoon,56,56,56,0,0.0,31.731158000184223,37.659754751075525,41.296755300390956,32.524801303874746,3.5569818210205995
413,afternoon,58,58,58,0,0.0,31.519592501354055,39.89599484757491,43.68532238939224,32.33941944826852,1.239642465407087
414,afternoon,60,60,60,0,0.0,31.58170100141433,34.642331902978185,36.32493774046452,31.91774073347915,1.2106056841730604
415,afternoon,59,59,59,0,0.0,31.603874002030352,34.04923809976026,37.01295553881209,31.90532669494564,1.4910602527379526
416,afternoon,57,57,57,0,0.0,31.581060000462458,34.32772319865763,36.58304507989669,31.91962345635259,1.3011346520215739
417,afternoon,61,61,61,0,0.0,31.465751002542675,33.63113800151041,36.9742545990448,31.781023967551683,2.2070570157666225
418,afternoon,58,58,58,0,0.0,31.47871849978401,33.50125395118084,34.9295173295468,31.7278450517012,1.3189961551688612
419,afternoon,58,58,58,0,0.0,31.398176499351393,32.85294890119985,33.62108937009907,31.51370625860652,1.2726431586997933
420,afternoon,58,58,58,0,0.0,31.437195999387768,32.97248790058802,38.80230420123553,31.77947405160451,1.323860210868588
421,afternoon,60,60,60,0,0.0,31.420049999724142,34.68613139903027,43.22972329111502,32.26786679988436,2.509083930090128
422,afternoon,56,56,56,0,0.0,31.810562000828213,33.99417600121524,36.474531199201024,32.10089342857308,3.1121096799324732
423,afternoon,60,60,60,0,0.0,31.465799000216066,33.155561099010804,36.19268215905321,31.696716549898458,1.1542162827026914
424,afternoon,59,59,59,0,0.0,31.294567001168616,33.81942859887204,40.92802811988805,31.834463491407913,1.2603148934431374
425,afternoon,61,61,61,0,0.0,31.459940000786446,34.89939400242292,40.486515601514824,32.000846623110995,1.2211370485601947
426,afternoon,58,58,58,0,0.0,31.703087501227856,36.111537500983104,40.571605651311984,32.32598831063711,2.0427036984983715
427,afternoon,59,59,59,0,0.0,32.011924999096664,34.59188249835279,37.921020060675815,32.37964232212724,1.8398216852801854
428,afternoon,62,62,62,0,0.0,31.355974500911543,33.19000594710815,40.37715299917181,31.783926951550622,1.371854946955864
429,afternoon,56,56,56,0,0.0,31.62902550138824,36.34543775024213,46.003400000881825,32.392091428651575,1.267549786462041
430,afternoon,61,61,61,0,0.0,31.640232999052387,35.740832001465606,38.39778199981082,32.18897954091099,1.5404769983433653
431,afternoon,59,59,59,0,0.0,31.34818800026551,34.30494400272437,41.665098060693715,31.97831239009185,2.288002416753444
432,afternoon,58,58,58,0,0.0,31.64059300070221,34.55630164826289,34.8582051311314,32.0191947070396,1.3178982188037478
433,afternoon,58,58,58,0,0.0,31.482773500101757,32.62151414837717,33.137971409196325,31.498529638062383,1.2225727279655985
434,afternoon,58,58,58,0,0.0,31.300660501074162,32.9525184501108,37.11557190959866,31.554080517362937,1.212997628681478
435,afternoon,61,61,61,0,0.0,31.512718000158202,33.11786199992639,33.93660439833184,31.71705554077711,1.2063823924108874
436,afternoon,58,58,58,0,0.0,31.577408999510226,39.51109459922009,40.957805150101194,32.452176706760056,3.5244026821601433
437,afternoon,62,62,62,0,0.0,31.247430000803433,33.23657575019752,34.97139636972861,31.532232241701305,1.236836178577505
438,afternoon,60,60,60,0,0.0,31.266375499399146,32.38396419910714,33.380435930084786,31.349893199634,1.2003024496152646
439,afternoon,58,58,58,0,0.0,31.365699998787022,33.133483300298394,34.77997723228327,31.590078689736526,1.3106086258630965
440,afternoon,61,61,61,0,0.0,31.284738000977086,34.59789499902399,36.24000839990913,31.69731578695899,1.1781932116718963
441,afternoon,60,60,60,0,0.0,31.396081500133732,37.063807150298075,50.551803690614136,32.70565438348664,1.9260047318311964
442,afternoon,62,62,62,0,0.0,31.36419599832152,32.93361674823245,35.40511260052881,31.61926661291105,1.1748534094294882
443,afternoon,58,58,58,0,0.0,31.31232299892872,35.98809500163043,40.74901813022734,32.101215068780284,1.2966456915819435
444,afternoon,61,61,61,0,0.0,31.338247001258424,33.11864399802289,35.64728060082416,31.65101147545206,1.1883071638294496
445,afternoon,57,57,57,0,0.0,31.36527400056366,34.09389599983115,45.31683008055551,31.961603701602783,1.1689275364915375
446,afternoon,58,58,58,0,0.0,31.224059501255397,34.29805789874081,38.39579610965302,31.701322102890117,1.337028834313969
447,afternoon,59,59,59,0,0.0,31.309638001403073,34.01724469731562,39.87659832135252,31.88133240689502,1.1964684828853933
448,afternoon,59,59,59,0,0.0,31.168575998890446,35.04203099873848,36.73341089830501,31.537974220493382,1.229273349235882
449,afternoon,59,59,59,0,0.0,31.477024000196252,33.08101530019485,36.76676083887287,31.668042118850526,1.2727067707601236
450,evening_ramp,60,60,60,0,0.0,31.326516000262927,34.92361680146131,43.92270945063498,32.07302204979593,1.2391247146297246
451,evening_ramp,62,62,62,0,0.0,31.562982501782244,36.00471950121573,38.58494208838238,32.139667016024525,2.854759324509362
452,evening_ramp,61,61,61,0,0.0,31.197049996990245,35.06749799998943,38.811019601416774,31.880412262446463,4.294624653994106
453,evening_ramp,62,62,62,0,0.0,31.054595499881543,32.368019099885714,32.92783337208675,31.22729353227412,1.1506945986184294
454,evening_ramp,64,64,64,0,0.0,31.21892150011263,33.735660300953896,39.836254251167674,31.67585545310203,1.2319525982093182
455,evening_ramp,61,61,61,0,0.0,31.294298001739662,32.528155999898445,33.33154559877585,31.40119847530961,1.1814585232059471
456,evening_ramp,67,67,67,0,0.0,31.35924799789791,33.25981090165442,33.97510493952723,31.551472402769384,2.974240289404406
457,evening_ramp,61,61,61,0,0.0,31.171799997537164,33.60255600273376,37.314402000629336,31.51081363949877,1.2622688846022356
458,evening_ramp,64,64,64,0,0.0,31.23589099959645,32.66935929987085,35.720590691562386,31.407103015794746,1.217972049562377
459,evening_ramp,67,67,67,0,0.0,30.994248001661617,32.57440650158969,40.34026301786077,31.457940074280703,2.227362962003099
460,evening_ramp,64,64,64,0,0.0,31.20598650093598,32.64709410213982,38.428344830244896,31.592366437791952,1.346836747870839
461,evening_ramp,65,65,65,0,0.0,31.35767899948405,32.05407259738422,32.74065019970294,31.38680764588151,2.3220973060233514
462,evening_ramp,65,65,65,0,0.0,31.353442998806713,35.05626560145174,36.22551099950215,31.766750538764217,1.93469984587864
463,evening_ramp,70,70,70,0,0.0,31.241071999829728,32.56743169895344,35.83721274935671,31.387965542463853,1.5040362774016103
464,evening_ramp,70,70,70,0,0.0,31.1657224992814,33.00874780106824,35.41732827063243,31.39271062879873,1.2816279415346798
465,evening_ramp,66,66,66,0,0.0,31.577433001075406,33.065112499571114,38.08735155016614,31.939269712452326,2.120717855177645
466,evening_ramp,69,69,69,0,0.0,31.11174199875677,34.265039800084196,36.421155881980646,31.54195082622565,2.542623714543878
467,evening_ramp,67,67,67,0,0.0,31.121119998715585,32.10720609895361,33.31539263985178,31.250508746304707,2.073338352056453
